Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.64400379731868E-17,-1.26084744887352E-17,1.14301458280935E-17,0,0,0,0.126391295574995,0.000698367835987621,8.48183245293616E-22,-1.34811052800537E-19,0.00216960444370969,5.0047860182116E-22,0.0014717631432146,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/base_link.STL,,Frame V1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel_link,-5.157E-17,1.6396E-16,-0.005,0,0,0,0.45579,0.015748,2.0835E-17,1.8875E-19,0.015748,-2.0652E-21,0.031488,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/left_wheel_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/left_wheel_link.STL,,Wheel V1^Wheeled Drone V1-2,Origin_left_wheel_joint,,left_wheel_joint,continuous,-0.24,0,0,1.5708,0,1.5708,base_link,0,1,0,10,100,-3.14,3.14,,,,,,,,
right_wheel_link,-4.913E-17,2.6257E-16,-0.005,0,0,0,0.45579,0.015748,1.5999E-17,1.8875E-19,0.015748,-2.0652E-21,0.031488,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/right_wheel_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/right_wheel_link.STL,,Wheel V1^Wheeled Drone V1-1,Origin_right_wheel_joint,,right_wheel_joint,continuous,0.25,0,0,1.5708,0,1.5708,base_link,0,1,0,10,100,-3.14,3.14,,,,,,,,
propeller_front_left_link,0.13435,-0.13435,-0.014657,0,0,0,0.044196,7.0715E-05,-1.3141E-13,-3.5232E-19,7.0715E-05,1.8554E-19,0.0001389,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/propeller_front_left_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/propeller_front_left_link.STL,,Propeller V1^Wheeled Drone V1-2,Origin_propeller_front_left_joint,,propeller_front_left_joint,continuous,0,0,0,3.1416,0,1.5708,base_link,0,1,0,10,100,-3.14,3.14,,,,,,,,
propeller_front_right_link,0.13435,0.13435,0.012157,0,0,0,0.044196,7.0715E-05,1.3141E-13,3.7002E-19,7.0715E-05,1.9535E-19,0.0001389,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/propeller_front_right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/propeller_front_right_link.STL,,Propeller V1^Wheeled Drone V1-1,Origin_propeller_front_right_joint,,propeller_front_right_joint,continuous,0,0,0.0025,0,0,0,base_link,0,1,0,10,100,-3.14,3.14,,,,,,,,
propeller_back_left_link,0.13435,0.13435,0.012157,0,0,0,0.044196,7.0715E-05,1.3141E-13,3.3172E-19,7.0715E-05,2.0543E-19,0.0001389,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/propeller_back_left_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/propeller_back_left_link.STL,,Propeller V1^Wheeled Drone V1-3,Origin_propeller_back_left_joint,,propeller_back_left_joint,continuous,0,0,0.0025,0,0,3.1416,base_link,0,1,0,10,100,-3.14,3.14,,,,,,,,
propeller_back_right_link,0.13435,-0.13435,-0.012157,0,0,0,0.044196,7.0715E-05,-1.3141E-13,-3.1263E-19,7.0715E-05,2.3326E-19,0.0001389,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/propeller_back_right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Wheeled Drone V1/meshes/propeller_back_right_link.STL,,Propeller V1^Wheeled Drone V1-4,Origin_propeller_back_right_joint,,propeller_back_right_joint,continuous,0,0,0.0025,3.1416,0,-1.5708,base_link,0,1,0,10,100,-3.14,3.14,,,,,,,,
